saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
655,1.734597614388882e+18,1.7345976144445268e+18,56,84.68343478142333,6.3924227395660775,1630.278224215879,2169.377222264343
656,1.734597615348643e+18,1.734597615408602e+18,60,78.3588723788327,5.9102801887141485,1364.6564699976136,1609.9361345185196
657,1.734597615556538e+18,1.734597615588532e+18,32,52.035143191725744,3.849899221665337,1541.5288974709022,1911.614624866424
658,1.73459761591251e+18,1.7345976160846218e+18,172,45.53280994139898,3.383810125174328,5605.780651668131,15358.900032889023
659,1.734597616728508e+18,1.734597616768562e+18,40,53.07077568267543,3.895262561984503,1423.5546210339662,1796.8786332586794
660,1.734597617140487e+18,1.734597617184493e+18,44,58.80242690924064,4.347959852370749,1502.0840778291963,1892.7475010988303
661,1.7345976174364849e+18,1.734597617484512e+18,48,115.4602719392693,8.526378992894937,2633.255538502687,3906.873163825601
662,1.734597617716506e+18,1.734597617736522e+18,20,23.01094568149084,1.7002507427662628,1238.2347574901137,1369.0869087643512
663,1.734597618120523e+18,1.734597618160626e+18,40,82.08733767718458,6.057786514400284,2139.250850963968,2909.543799927972
664,1.734597618836584e+18,1.734597619040476e+18,204,51.03254331914121,3.757008427244558,5309.056162280337,14117.59603633915
665,1.734597619512531e+18,1.734597619544948e+18,32,56.9694651339506,4.193129949119883,1704.780227856354,2184.2573044081582
666,1.734597620388651e+18,1.734597620436492e+18,48,97.0264724096437,7.160666665485745,1971.8740447349253,2887.3371515678245
667,1.7345976206284948e+18,1.734597620796568e+18,168,145.3278193817928,10.744649265299127,3073.548542190173,6142.85180801358
668,1.734597621852489e+18,1.73459762190052e+18,48,96.0446758224777,7.0987989508993286,2166.7962776201,3077.4599119790573
669,1.734597622132519e+18,1.7345976223125368e+18,180,24.384183214926104,1.8043963299351788,2623.5831545872784,5419.292056625621
670,1.7345976226686218e+18,1.734597622724593e+18,56,110.5348574384366,8.168030432925518,2086.88233663092,3210.7255118222347
671,1.7345976229245578e+18,1.734597622980563e+18,56,122.49033721003708,8.999826365266609,2301.890547322103,3330.993099640096
672,1.734597623276629e+18,1.734597623332658e+18,56,158.24297504044003,11.701077963082769,2930.985398720514,4567.224984172898
673,1.734597623452536e+18,1.734597623492614e+18,40,91.64780897276977,6.785945041502772,2444.1876870287942,3640.1315194176814
674,1.734597623776507e+18,1.734597623804525e+18,28,60.877464501837466,4.485683022719838,2172.2679185236125,2629.697589121301
675,1.734597624172482e+18,1.7345976242286218e+18,56,62.4313483453883,4.614969049313257,1275.0392298032946,1703.79709110339
676,1.734597624440567e+18,1.734597624480619e+18,40,103.95995133039912,7.722436779130496,2681.804843437997,3683.582186161472
677,1.7345976248444618e+18,1.734597624884513e+18,40,75.11495149563562,5.605700252657297,1770.9319107388928,2498.894834990763
678,1.7345976250565e+18,1.7345976250764948e+18,20,24.948720753763336,1.8382053481004377,1076.1723024695973,1221.6242812585704
679,1.734597625264599e+18,1.734597625296469e+18,32,30.674057677482367,2.305923420120612,1107.3926844406376,1233.6393352527944
680,1.73459762571255e+18,1.734597625744582e+18,32,102.33192434541115,7.602769225378992,3091.4189437064947,4166.648495306603
681,1.734597628176544e+18,1.734597628216535e+18,40,89.33217556287705,6.645702215265883,2342.675950261481,3303.872374321803
682,1.7345976288165489e+18,1.734597628984593e+18,168,99.31061593111468,7.395927337893251,4361.545575251426,12706.926846059863
683,1.734597629064545e+18,1.734597629112521e+18,48,83.28762673293286,6.141540619255746,1782.3806556412271,2418.6185736387965
684,1.734597629664771e+18,1.734597629692592e+18,28,36.02187843790973,2.65528189214546,1244.7848596202928,1491.1455412614555
685,1.7345976314166129e+18,1.734597631616797e+18,200,250.65605190110583,18.51056935037841,3867.445386039953,11229.811030861503
686,1.734597638592509e+18,1.734597638644598e+18,52,197.3153779793821,14.664619787578417,3666.429704998197,5777.981041205691
687,1.734597640064496e+18,1.734597640096511e+18,32,48.171923184179946,3.6389904709312986,1440.2637840131958,1674.3468968433351
688,1.734597640316519e+18,1.734597640516532e+18,200,86.2514824582788,6.522266793616501,2961.7331145775324,7578.361558649576
689,1.734597640964512e+18,1.734597641000479e+18,36,53.57189508489892,4.018247432634942,1605.5297655210038,2001.8811138497176
690,1.7345976415885588e+18,1.734597641628533e+18,40,76.35572757900343,5.728391148504594,1978.1343271475355,2704.834111317356
691,1.734597641888638e+18,1.734597641908577e+18,20,20.48810689386504,1.543284401421679,1082.2749085730295,1140.0180127943802
692,1.734597642240461e+18,1.734597642264474e+18,24,30.79227697940517,2.30800279469801,1298.8575246194655,1451.3045905934855
693,1.734597643428567e+18,1.734597643512477e+18,84,111.5491220842626,8.36624808949672,2133.5851183052973,4119.485931868455
694,1.734597649448568e+18,1.73459764954854e+18,100,73.945964901209,5.545766936913699,2445.026088227693,4924.508055299692
695,1.73459765136451e+18,1.734597651404501e+18,40,41.83654285167454,3.131402776637976,1319.825677281366,1588.504741093924
696,1.734597657280481e+18,1.734597657308579e+18,28,36.4307231317968,2.712366882178559,1295.6576986087184,1531.1786977434735
697,1.734597660484483e+18,1.734597660524479e+18,40,50.16401103205888,3.788697673210191,1299.9776448073214,1456.5177348637137
698,1.734597661992519e+18,1.7345976621925048e+18,200,121.83831721448124,9.208234763346889,3352.308975748966,8367.953958451479
699,1.734597665908565e+18,1.734597666040553e+18,132,62.49557256862101,4.67923985702925,1662.028164694054,3354.1189848158165
700,1.734597669948477e+18,1.73459766998051e+18,32,47.72662817537176,3.554395994147675,1445.041311910944,1827.045913166311
701,1.7345976709565688e+18,1.734597670984573e+18,28,33.66821461055427,2.532566832879388,1209.093701626929,1436.5241488347049
702,1.734597672124536e+18,1.734597672148533e+18,24,32.51357136723494,2.423222934857215,1370.575260577804,1594.0694485275765
703,1.73459767782852e+18,1.734597677868519e+18,40,49.69964440893102,3.751350950434457,1267.008455545113,1441.7722381689273
704,1.734597679112504e+18,1.734597679264544e+18,152,29.04895044434941,2.1980879478098987,3178.02362305633,6626.361883016909
705,1.734597679616478e+18,1.734597679844609e+18,228,70.88636658447328,5.3600822586480845,5044.13365966692,15822.769457465198
706,1.734597681076482e+18,1.734597681316557e+18,240,59.49333536050737,4.4956397334101705,2407.7311996335925,6318.590387116346
707,1.734597681764531e+18,1.734597681844983e+18,80,217.75882799749257,16.154197920258692,2632.856223292149,5006.061985778831
708,1.73459768287252e+18,1.734597682928631e+18,56,199.1663687018384,14.75605848598461,3657.2244909347896,5905.800135157478
709,1.734597683764529e+18,1.73459768382516e+18,61,215.2414157692612,15.985905367583149,3664.08762975351,5739.316962485239
710,1.7345976842044728e+18,1.734597684260525e+18,56,217.43090545451545,16.128357436399252,4031.15144910732,6813.767427592286
711,1.734597684816571e+18,1.7345976850087188e+18,192,6.108440456078052,0.4546719250321424,1569.1336986010597,3235.145392891984
712,1.73459768588448e+18,1.734597685944504e+18,60,195.66581101250725,14.54441015737689,3083.1363908296053,4900.7704169789
713,1.734597686464521e+18,1.734597686660508e+18,196,217.05673603841595,16.103464648176924,2317.670703564478,5883.764372265536
714,1.7345976878644838e+18,1.734597687900496e+18,36,42.619749195926815,3.214663472433955,1280.04169875378,1522.994023516456
715,1.734597688360489e+18,1.734597688420469e+18,60,189.18875907510332,13.91017770875407,3249.8725896896663,5153.033566974385
716,1.734597689032602e+18,1.7345976892525048e+18,220,13.274273959626177,1.005333412791412,3298.098697613856,7955.465015241041
717,1.734597691520475e+18,1.734597691704491e+18,184,173.41538108264186,12.86873895108686,2579.773888484329,5755.342147319082
718,1.734597692740497e+18,1.734597692788493e+18,48,64.50870290828864,4.871469592704115,1497.6153873739563,1903.396974084577
719,1.734597693088529e+18,1.734597693112598e+18,24,20.81025101854525,1.534248581848865,1072.6101195569158,1202.1924855958596
720,1.734597693424525e+18,1.734597693484475e+18,60,172.42517796386915,12.689486865799848,2897.8372497062,4501.474579848458
721,1.7345976956764838e+18,1.734597695864538e+18,188,205.6190148619144,15.272136070862404,2152.665767910634,4057.436344131895
722,1.734597696828682e+18,1.734597696860557e+18,32,42.66606416708719,3.2230197330993344,1272.8913199931671,1486.6658846145858
723,1.734597697424546e+18,1.734597697604514e+18,180,87.33573364256617,6.605054361918858,2179.1312395642767,5946.106736562236
724,1.7345976992004838e+18,1.734597699380988e+18,181,27.168878138334417,2.0385842045222966,1998.550802701547,4672.051505896641
725,1.734597700400551e+18,1.7345977006125e+18,212,33.77386253217393,2.529391828924952,4956.178328622908,15481.555865769016
726,1.734597701532529e+18,1.7345977015605489e+18,28,33.96354060844514,2.538733672519622,1232.5536659491634,1469.0762169301463
727,1.734597702064478e+18,1.734597702104512e+18,40,51.37301529775709,3.8444848229742,1297.3285005671587,1589.9709947849765
728,1.734597703744536e+18,1.734597703948571e+18,204,43.13773427789272,3.200169899326525,2448.779843185232,4509.666815298007
729,1.734597704232486e+18,1.7345977042685588e+18,36,54.229142282838296,4.02099683034633,1607.4475425518838,1976.57465171588
730,1.734597705340647e+18,1.734597705388674e+18,48,66.77263081970169,5.0408819635139706,1408.251581420899,1816.1462354142889
731,1.734597705952668e+18,1.734597705980509e+18,28,26.523714420009505,1.9858475018631647,1093.8335267973782,1227.3377362623223
732,1.734597706280658e+18,1.734597706340498e+18,60,202.35123648546733,15.033036671546766,3407.933428418917,5577.985433840033
733,1.73459770722072e+18,1.7345977074125169e+18,192,7.292550904062756,0.5521559213174985,3088.5115028708324,6300.887508810044
734,1.734597708976596e+18,1.7345977090324938e+18,56,169.51728924396247,12.555403876491198,3436.9897355843955,5447.154196906969
735,1.73459770996047e+18,1.734597710020578e+18,60,195.18600585820644,14.507144535340718,3331.0440113917266,5025.098376991886
736,1.734597711276493e+18,1.734597711324536e+18,48,170.31752507605736,12.624324277666757,3568.139939171422,5788.216604700329
737,1.734597711908503e+18,1.734597711956572e+18,48,76.59582864053961,5.700873158352652,1572.573101109134,2207.5577622772857
738,1.734597712432489e+18,1.7345977124764948e+18,44,86.14978307355118,6.377400571008258,1948.129394945808,2572.7400844685994
739,1.7345977127845158e+18,1.7345977128244938e+18,40,82.80958200142102,6.107285910423074,2103.146808802925,2816.3671277812173
740,1.734597713212577e+18,1.734597713248852e+18,36,51.210711159645335,3.7751445514461146,1343.2382880957837,1728.180480560008
741,1.734597713492524e+18,1.734597713520554e+18,28,37.78870547331773,2.808670406929169,1333.0192363127055,1553.6076089499902
742,1.7345977137845e+18,1.734597713820497e+18,36,43.293266555779056,3.1787349411960744,1262.5739632669702,1532.587832416532
743,1.734597714356504e+18,1.734597714580514e+18,224,28.977718290366106,2.190416555072648,5028.00802923726,13219.969686752467
744,1.734597715040565e+18,1.734597715080584e+18,40,80.19050856850897,5.895309645865733,2086.4024314322733,2927.0153920671164
745,1.734597716464478e+18,1.734597716616507e+18,152,676.6549452404546,51.13500588285447,4716.083992084074,11417.369231659608
746,1.734597717172554e+18,1.734597717388551e+18,216,799.124121302456,60.21933430294894,4848.779961176213,8856.98680365491
747,1.734597717816615e+18,1.734597717848817e+18,32,39.99406890570784,2.939645056508417,1170.0701629050443,1379.2591117998322
748,1.7345977179685898e+18,1.73459771818051e+18,212,18.7131370325076,1.4103550285068422,5705.947820034494,14504.38086685092
749,1.734597718524504e+18,1.734597718556488e+18,32,38.82764041300832,2.860901753912323,1337.859806158402,1543.2990812544306
750,1.734597718732532e+18,1.734597718764555e+18,32,63.423921556271154,4.682276156101008,1935.669146112467,2501.708083460172
751,1.734597719160507e+18,1.734597719200511e+18,40,104.12110832648212,7.681487773851049,2722.8967761839485,3614.991697692772
752,1.734597719452519e+18,1.734597719492507e+18,40,66.7362350988751,4.912240169196696,1725.565227470575,2258.607269319063
753,1.734597719772504e+18,1.734597719804512e+18,32,47.53309591532149,3.500971681807435,1596.8676290072533,2045.936141851632
754,1.734597720176556e+18,1.734597720224502e+18,48,103.1219545891813,7.591416718171958,2180.0489152265104,3053.491056109389
755,1.7345977204044628e+18,1.734597720452513e+18,48,89.30882006723182,6.577234116900086,2032.87957163324,2850.7895142009606
756,1.734597720680536e+18,1.734597720724556e+18,44,101.91472233095108,7.497362959866296,2373.935725727123,3346.928589665238
757,1.734597720872539e+18,1.734597720892509e+18,20,20.588983622168087,1.527514576213034,1059.075236724074,1154.8296792431363
758,1.734597721248777e+18,1.73459772128079e+18,32,34.54940048625887,2.574132370719199,1236.727409317568,1366.1368768748468
759,1.734597722304464e+18,1.7345977224845158e+18,180,20.99349207262344,1.5811597098416037,2909.207356687566,5541.370882715998
760,1.734597722860512e+18,1.734597722892489e+18,32,33.32676401952826,2.482283746413006,1152.2932647345117,1342.4985027290395
761,1.734597723352478e+18,1.734597723396482e+18,44,55.38178300673062,4.174651373032136,1257.3739371653344,1469.167135676196
762,1.734597724704487e+18,1.7345977247285898e+18,24,28.69623782300776,2.1390566319712643,1210.716456189367,1294.8942712171988
763,1.734597725064547e+18,1.734597725096684e+18,32,36.40566771572428,2.696439280331939,1245.4208706292084,1487.312891673232
764,1.7345977255765e+18,1.734597725605184e+18,29,36.86884158601967,2.748710497515855,1309.8197057985092,1505.0520274775242
765,1.734597726132502e+18,1.73459772619648e+18,64,99.9741374541513,7.537883954560321,1565.8597118040598,1953.6147150835093
766,1.7345977266685169e+18,1.734597726688563e+18,20,22.35001712146279,1.640807463615191,1204.0396923088524,1314.8438401867525
767,1.734597727180545e+18,1.734597727212576e+18,32,35.2188602778353,2.5966041522548364,1238.7844956930337,1388.0561587210054
768,1.734597727876499e+18,1.7345977279045048e+18,28,27.033554214205093,1.991494002718586,1122.3560767700708,1233.58577525698
769,1.7345977281166548e+18,1.734597728172658e+18,56,79.91991285648501,5.918323971667343,1417.121411849591,1789.384188006895
770,1.734597728552496e+18,1.734597728592502e+18,40,42.81575663533707,3.199302142435541,1276.3789125551095,1523.7147785352988
771,1.734597728936519e+18,1.734597728968582e+18,32,37.18567450136344,2.7999471548452246,1115.2888923832306,1260.5264872682003
772,1.7345977291485798e+18,1.7345977291885048e+18,40,45.5029446898646,3.4174274624650094,1218.4563431961988,1436.2428162460317
773,1.7345977295685908e+18,1.734597729628512e+18,60,122.34329434494671,9.197107672103565,2267.992957919874,3356.3863748961007
774,1.7345977302964948e+18,1.734597730356479e+18,60,90.22041342571542,6.793873752048283,1541.7424831757278,1886.7933862062723
775,1.734597730660515e+18,1.734597730708575e+18,48,86.16644835078131,6.427954323292656,1967.214766500216,2878.429971454905
776,1.7345977309165e+18,1.734597730956486e+18,40,61.212056139629794,4.566761533360771,1578.4485170044954,1948.264660933286
777,1.734597731344649e+18,1.734597731388759e+18,44,98.31971088672287,7.325166229789354,2233.4088792203224,3196.0536906938096
778,1.73459773168449e+18,1.734597731816496e+18,132,677.2995761084328,51.026345846134205,5235.126959208444,8301.670550630872
779,1.734597732200555e+18,1.734597732400481e+18,200,772.9313528667998,58.34568520980267,5486.882479178639,8928.15152199154
780,1.734597732540557e+18,1.734597732572532e+18,32,38.48818057294021,2.8386851556428208,1339.872805315282,1653.6461275939191
781,1.7345977329288888e+18,1.734597732968602e+18,40,62.82288726125461,4.667079634125587,1603.7977998763067,2177.7477207567067
782,1.734597733836617e+18,1.73459773405248e+18,216,27.3584812403881,2.0287123148316133,4879.967040580053,8962.524500029951
