saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
843,1734859540304834316,1734859540340816316,36,48.56901112526557,3.6206546889810647,1504.3182020954316,1837.480861394415
844,1734859540472820316,1734859540500803316,28,24.52860656747709,1.827771020531008,1043.691949180506,1181.7525203243094
845,1734859540624808316,1734859540680722316,56,181.4493433394032,13.530591713807516,3523.2786825835533,5597.603922449456
846,1734859540908887316,1734859540940876316,32,43.15318241830409,3.2219745154454995,1512.202020696183,1753.1648090702838
847,1734859541676734316,1734859541696890316,20,21.137351850873703,1.5817681718540957,1116.354021609082,1222.1585216387732
848,1734859541832733316,1734859541860854316,28,51.69004007638486,3.896123231337272,1761.1284968552775,2245.1329275670096
849,1734859542016792316,1734859542048816316,32,44.60877057960262,3.346080622009572,1636.149735456281,2008.3492006031056
850,1734859542148936316,1734859542300896316,152,539.9890053858771,40.75522734538226,3940.174016778895,7331.451245932689
851,1734859542420744316,1734859542440820316,20,20.71974167730244,1.5172284092893171,1223.1453027336486,1567.929162923262
852,1734859542837092316,1734859542996913316,160,627.4849981906898,47.373304325381504,6053.779638928229,14619.033903813734
853,1734859543384814316,1734859543417021316,32,48.9703477949294,3.658889343606187,1454.5351556832604,1781.1487275244524
854,1734859544040897316,1734859544164803316,124,22.765155854816616,1.6891403067315731,1352.4460794392355,2883.95704071876
855,1734859544688840316,1734859544716819316,28,24.539356691818824,1.823587363149853,1100.539394614377,1205.243707303738
856,1734859544856797316,1734859544896798316,40,70.47399973939785,5.229954394800566,1835.645483271856,2413.539808170656
857,1734859545041026316,1734859545064820316,24,36.47961465922257,2.7070876903960914,1528.7684837816112,1769.6269335445566
858,1734859545196943316,1734859545220946316,24,26.28052758211465,1.952375341300344,1127.4192264816909,1251.7128377611432
859,1734859545377464316,1734859545436716316,59,211.2691965952081,15.699582564205924,3608.161445067848,5751.034779669096
860,1734859545672732316,1734859545716838316,44,91.84535674687044,6.848770880251596,2129.279352083288,3061.710596224723
861,1734859545888864316,1734859545920840316,32,39.91450462298961,2.9752814117109248,1370.2255072417538,1635.1357760313406
862,1734859546088824316,1734859546256831316,168,24.87917279936704,1.8650985609855413,3221.8236075954355,15131.788211477846
863,1734859546396884316,1734859546429008316,32,41.85318319714322,3.1169678187005547,1478.6418458970054,1711.3058119876514
864,1734859546716938316,1734859546788988316,72,228.9910610904545,17.08114447030548,3347.6675584236887,5759.949972768035
865,1734859547016848316,1734859547056831316,40,64.85678462817414,4.850231221742616,1705.47010798664,2275.3303500832085
866,1734859547236912316,1734859547269038316,32,43.46831937567016,3.2457995753637827,1520.7012390126258,1846.790096722656
867,1734859547444842316,1734859547472817316,28,45.89937044764905,3.426180568153346,1593.8812705397213,1897.311323868017
868,1734859547600798316,1734859547660951316,60,232.02072667671035,17.29777657434599,3911.692571778208,6172.936712303865
869,1734859547908896316,1734859547968804316,60,241.0372872979984,17.974147878730747,4150.923810697214,6539.371886062044
870,1734859548268806316,1734859548396936316,128,524.401115763675,39.36439759114955,4219.281769326008,6675.004413732536
871,1734859548500888316,1734859548524866316,24,31.725604708270424,2.3043541910330325,1402.4932903503322,1952.211601369984
872,1734859548700878316,1734859548800834316,100,605.6713804872107,45.51267367285257,6307.418249368777,10033.087715470549
873,1734859548964837316,1734859548992870316,28,27.43113067530543,2.04073649504454,1158.8972417609662,1260.7960552413138
874,1734859549236823316,1734859549280808316,44,81.02333866438497,5.990957106850335,1916.3675290911915,2697.455468701975
875,1734859549648707316,1734859549700724316,52,125.14295092370072,9.376660380449136,2346.982796484838,3573.319076398751
876,1734859549836837316,1734859549880832316,44,108.48275499999224,8.088402930477379,2428.0395728612984,3464.180125086488
877,1734859550028790316,1734859550060716316,32,43.9376823683355,3.290960633902843,1536.9705005481294,1822.697133299355
878,1734859550188712316,1734859550216995316,28,42.74483450142435,3.2001776924609544,1528.37141943018,1785.720966176916
879,1734859550368815316,1734859550400743316,32,43.70837892012003,3.270841835182805,1613.1284775408417,2013.583184742674
880,1734859550596853316,1734859550628890316,32,59.803657364776655,4.475837915061601,1746.853806631285,2231.627716777601
881,1734859550816851316,1734859550876907316,60,206.63794218178032,15.4323255888397,3523.983311447863,5013.54455665519
882,1734859551136884316,1734859551588813316,452,74.11776384935087,5.555672189780783,3370.8590142497487,7199.586604151824
883,1734859551712897316,1734859551744864316,32,39.32021644093832,2.9606141004089808,1405.294923046782,1684.940856684043
884,1734859552044801316,1734859552080718316,36,70.2773289351886,5.2006726412744735,2191.7238935404407,2919.332508425857
885,1734859552244866316,1734859552296897316,52,75.0403377738243,5.55992954975242,1561.011334651096,1821.598088136164
886,1734859552436800316,1734859552460869316,24,27.06081058898443,2.0079111657609667,1134.536394419277,1203.0814818417186
887,1734859552760727316,1734859552824793316,64,213.85854052547035,15.881049525937996,3429.615855838215,5366.043683877551
888,1734859553184799316,1734859553204882316,20,23.39732687636768,1.7430820511091651,1302.1870221587278,1486.9103387785483
889,1734859553588843316,1734859553636840316,48,107.41100116813487,7.989077646982023,2210.4442867286275,3369.689972589387
890,1734859553868880316,1734859553908846316,40,56.65553580691359,4.254887330782854,1467.697437494584,1982.5410853176115
891,1734859554256906316,1734859554288839316,32,37.44098304675148,2.790003476996829,1296.120633270201,1581.0545107209632
892,1734859554364925316,1734859554536918316,172,627.9014825671728,47.39372383910942,3868.749101115455,8089.623581295209
893,1734859554764720316,1734859554976834316,212,670.2928139329525,50.613732866531166,6260.154543246106,15484.704728789826
894,1734859555144793316,1734859555180703316,36,54.31052983295735,4.039024552970334,1662.4383831919347,2128.523807593416
895,1734859555388918316,1734859555424775316,36,64.94318372710747,4.794557363572771,1983.699163049164,2526.2681483649667
896,1734859555588832316,1734859555620848316,32,39.71880814936616,2.93853457334722,1402.3356465971567,1679.6620377149804
897,1734859555840831316,1734859555880801316,40,82.34040602394218,6.099845321074064,2121.406409808923,2848.2724348278502
898,1734859556056845316,1734859556512836316,456,197.0368296911484,14.6736335736702,4116.37306822898,8585.16642806312
899,1734859556732908316,1734859556772874316,40,61.52859608329891,4.583619886239919,1641.7496193614747,2183.0107993188367
900,1734859557272807316,1734859557616807316,344,55.16512935037324,4.089340190676893,4290.006373452168,11029.27741529142
901,1734859558868926316,1734859559152805316,284,687.3117441366572,51.9166386034901,3846.299598702404,10784.547515636605
902,1734859559333051316,1734859559432838316,100,46.21526234826271,3.319287640021176,1152.853019404934,2416.883549726446
903,1734859559492983316,1734859559720808316,228,669.8164419342229,50.59923970880954,3453.014432683763,9482.731083534212
904,1734859559940748316,1734859559964965316,24,24.071148277686373,1.788132143214312,1076.763231034902,1208.7293527523454
905,1734859560204936316,1734859560264836316,60,117.38368443191509,8.736825960861895,2053.4426336014385,2729.0174926434747
906,1734859560580888316,1734859560772879316,192,38.058728845868806,2.847982472810131,4238.542481525404,11077.61309615817
907,1734859561200824316,1734859561628799316,428,52.66100826127179,3.9005616439481567,4013.345846843357,11848.408252463238
908,1734859561820846316,1734859561876837316,56,125.05815493432132,9.356356494687244,2382.282904364876,3163.345115921603
909,1734859562364935316,1734859562516928316,152,289.32898238747,21.763581196177192,4935.5840619177325,12899.613415676416
910,1734859562672903316,1734859562704811316,32,45.42013476599288,3.426854203546569,1633.9344181224333,2056.7941052557976
911,1734859563488834316,1734859563540735316,52,131.3679004184525,9.897008906381672,2744.9093568832022,4190.368137361416
912,1734859563708875316,1734859563744818316,36,80.85235400545731,6.065503950180146,2435.249588406554,3110.45110528348
913,1734859563904747316,1734859563936827316,32,37.387914933886805,2.765937497665273,1373.087764434115,1618.558449928007
914,1734859564057019316,1734859564256725316,200,223.42189045280907,16.58454856590517,4738.564849319651,10146.71222787538
915,1734859565256796316,1734859565368853316,112,214.4063465780052,15.935787979906554,2263.170309082609,5011.767040508859
916,1734859565588872316,1734859565616863316,28,31.27440554779457,2.337562328349292,1334.0689658072836,1502.3364091055976
917,1734859565848850316,1734859565896999316,48,141.4083616807436,10.541682464993308,2871.012131964443,4376.941851674168
918,1734859567628907316,1734859567704798316,76,19.487311885570296,1.46719111278813,3168.9430659887325,5142.748055282234
919,1734859568100846316,1734859568144797316,44,102.86283876942748,7.722889253597414,2310.8673696243472,3195.107995553077
920,1734859568392804316,1734859568524824316,132,154.01536811570915,11.54255907544536,3591.6773066282167,6640.505362043578
921,1734859568756925316,1734859568816824316,60,125.05970809160488,9.345991066965434,2165.2545118932017,3229.696341040172
922,1734859569152788316,1734859569280725316,128,84.83241527662473,6.398447495980772,3926.050205008514,9237.84408221224
923,1734859569624880316,1734859569648790316,24,25.99222967490773,1.922655381944741,1086.9246090061351,1180.711449896282
924,1734859570652833316,1734859570724864316,72,218.188711035991,16.159328357395843,3142.610555857193,5091.577864456133
925,1734859571436853316,1734859571588940316,152,227.92656296032456,16.835584192489875,4062.072825744229,7422.2320108106305
926,1734859572300971316,1734859572360728316,60,185.50036043258152,13.7776292942643,3147.992048428004,4616.56040792564
927,1734859573328860316,1734859573508802316,180,37.0685864993739,2.7937245486800366,2840.1432844956566,7825.064914261527
928,1734859575776860316,1734859575840835316,64,164.62547233026856,12.198565142200422,2674.3903642414307,3956.511000243575
929,1734859576044804316,1734859576236914316,192,203.01666073352624,15.009491529623633,2548.3004045732728,5208.159572949108
930,1734859576800729316,1734859576868870316,68,194.04796307454183,14.360602274809017,3105.945696924908,4811.703785560451
931,1734859577248896316,1734859577424833316,176,246.730095536384,18.255887304708125,2717.231638239094,8317.043459736655
932,1734859578709224316,1734859578760816316,52,173.00303429365522,12.852531618711058,3600.969737237041,5415.4079811529
933,1734859579308828316,1734859579344818316,36,54.07629880841915,4.062046984318203,1673.5120711017792,2226.9291637806755
934,1734859579720823316,1734859579760730316,40,60.33937977659807,4.52068860789526,1568.507800801952,1849.2716291013653
935,1734859580032850316,1734859580056791316,24,27.07348324423869,2.0246031699696982,1165.0121964718114,1311.787996849553
936,1734859580357665316,1734859580376943316,19,22.36353970647183,1.6685248199088754,1203.1192403913894,1278.0049162072353
937,1734859581356824316,1734859581504993316,148,16.89125420815339,1.2891544008796998,3917.8864379912216,8636.948940677095
938,1734859581732800316,1734859581800806316,68,223.13083471153263,16.586038936221627,3495.4987344111387,5403.665296373402
939,1734859582284928316,1734859582340896316,56,170.3446069273039,12.728162342247174,3151.1134637100627,4577.457459175807
940,1734859582800848316,1734859582928858316,128,183.09915023806104,13.714623395639936,3010.987684390181,5040.378924497425
941,1734859583756825316,1734859583792793316,36,57.62886284547451,4.336130358991412,1764.3321621349764,2240.797892260465
942,1734859584008889316,1734859584036800316,28,26.06323526005724,1.9612670505591936,1143.912868927575,1241.4595058116397
943,1734859584932795316,1734859585037656316,105,96.14595252074604,7.146260581083029,2895.320921986192,4098.455200660365
944,1734859585324961316,1734859585356862316,32,54.08038737040847,4.050809406884087,1613.5997258252046,2037.316934657059
945,1734859586404851316,1734859586464807316,60,167.4577984696467,12.545813142982151,2892.4731204281347,4923.702053152965
946,1734859586708956316,1734859586864805316,156,42.703452289785616,3.212659582535483,2564.5737835215127,5524.443149629648
947,1734859587444789316,1734859587572793316,128,58.23572823002996,4.3966374805165165,1680.253304206669,3097.29934716192
948,1734859587988937316,1734859588040901316,52,141.7687034879677,10.576744863162686,2986.773412366527,4573.04306176735
949,1734859588560795316,1734859588608747316,48,135.69850904621038,10.151128457087866,2784.986766992336,4317.04505143267
950,1734859588864802316,1734859589004818316,140,16.205359949186246,1.2141707937308484,2231.974570519864,4413.289326855182
951,1734859589844928316,1734859589932838316,88,95.84355353109142,7.221277989562269,1515.249252884205,3054.4792705315863
952,1734859590517068316,1734859590740907316,224,27.68031122693508,2.0786563253626427,3750.089212719368,10270.770719257922
953,1734859590964865316,1734859590992827316,28,28.441454241560155,2.1535083376923847,1293.4555038191766,1503.95132773698
