saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
1046,1732934505677866966,1732934505713839966,36,66.45460233153013,5.011427492279337,1999.252776743412,2626.508291192308
1047,1732934505889856966,1732934505921881966,32,36.22416636556495,2.7384002108785848,1311.048073126414,1709.7213558532255
1048,1732934506185854966,1732934506385887966,200,206.16156261942297,15.347446155460624,2672.186311970809,5712.466676382936
1049,1732934506901768966,1732934507077861966,176,38.51304620780771,2.848698702659638,2607.005675908823,7179.825717568487
1050,1732934508809769966,1732934508949873966,140,206.68033013504763,15.393304329975976,3095.9089743831646,6484.078212747013
1051,1732934509393859966,1732934509437862966,44,184.16545805893483,13.692053527060592,4259.647949192166,6394.064500492749
1052,1732934510361905966,1732934510517992966,156,30.999192769593307,2.330564139781003,2374.2863694708576,6248.937010212432
1053,1732934511605848966,1732934511677924966,72,50.64347410254761,3.6882572780042846,2201.1099332710573,3700.158388549192
1054,1732934512681815966,1732934512809850966,128,10.002280887832557,0.7380261741299726,3333.9772528420704,7636.177743831909
1055,1732934514173869966,1732934514337851966,164,28.100383411403904,2.05542493514788,3590.19598070096,9481.686558308904
1056,1732934515573840966,1732934515741768966,168,14.172349405513536,1.0610270176674343,2861.8215202804304,7145.063139972693
1057,1732934516749957966,1732934516909845966,160,3.145040705037795,0.2283114349631686,3568.250742708392,9861.920729322768
1058,1732934518469855966,1732934518657868966,188,43.40288437157926,3.162880146597879,3030.5204020004044,8111.315783193082
1059,1732934520033881966,1732934520181858966,148,186.37097548919104,13.916943541947692,2766.648476586997,6047.624024610957
1060,1732934520577858966,1732934520633899966,56,208.58945261321605,15.512734868156931,3958.590226419433,5949.14290398215
1061,1732934521201902966,1732934521365851966,164,8.913737380599866,0.6567542100183275,3635.27690902732,8396.295696966132
1062,1732934522773847966,1732934522973861966,200,26.74018374998312,2.010075168541742,2632.456448993823,7962.346071967374
1063,1732934523145921966,1732934523373850966,228,94.47528290579886,7.071731452287889,2412.176868473588,5045.719019682857
1064,1732934524129744966,1732934524313868966,184,26.86318725406388,2.023469878837411,2268.287205408643,4743.21994641084
1065,1732934525369763966,1732934525541845966,172,34.76519598584851,2.6235523351141232,2256.2786891971814,4734.777457818239
1066,1732934526065862966,1732934526085849966,20,25.5772359539098,1.877286942925268,1380.4432374647413,1550.8262770489946
1067,1732934526277952966,1732934526405839966,128,188.94551838070583,13.894117921920376,2871.482250922034,5778.033491480647
1068,1732934526553841966,1732934526585842966,32,34.854998914605694,2.6226574935116167,1108.2833728607022,1309.6867631791383
1069,1732934526765844966,1732934526821760966,56,186.2436886631073,13.63597946539044,3484.197989575686,5755.713971098875
1070,1732934527065835966,1732934527113855966,48,148.64418490464578,10.92213601188634,3494.951327013337,5375.114688593297
1071,1732934527189830966,1732934527361862966,172,10.655951244493371,0.8058363169321611,2468.9375462916964,4509.344746813272
1072,1732934527481948966,1732934527541811966,60,203.429927845608,14.929975612581485,3914.218194619852,6622.5910131287865
1073,1732934528089843966,1732934528485853966,396,228.5602735632307,16.831685608562882,2894.858535163349,7339.51118991152
1074,1732934528645856966,1732934528665858966,20,21.10908747426065,1.5845609916427623,1136.735415106117,1319.371292880093
1075,1732934528853871966,1732934528905946966,52,223.1760377681962,16.446339576092257,4647.129133274845,7233.708153244484
1076,1732934529245864966,1732934529425906966,180,12.337265008565392,0.8686769313109245,3728.7069721921976,10004.914256727994
1077,1732934529569868966,1732934529617840966,48,173.034386591362,12.74262659428502,4102.726128537297,6040.364809233589
1078,1732934529838004966,1732934529861856966,24,23.41083159860186,1.726939513347107,1296.4796801475445,1431.060121240918
1079,1732934530145887966,1732934530177874966,32,33.65604607400877,2.476956609175801,1158.6984005840857,1334.2609614672574
1080,1732934530373831966,1732934530505868966,132,21.65334385082381,1.597322244732421,1723.772274808503,3707.274919526619
1081,1732934530693859966,1732934530741896966,48,112.4462058813312,8.374314797967394,2619.1354999628984,3908.636184908196
1082,1732934530941863966,1732934530977980966,36,92.94542550582376,6.958988545178345,2400.011431906368,3447.7193050066653
1083,1732934531493840966,1732934531673856966,180,31.73127536974677,2.319364998734241,3476.395224120079,10821.20536108023
1084,1732934532525859966,1732934532709787966,184,40.71340495120685,2.9802688196555933,2937.6622384023203,7255.90182031798
1085,1732934534353835966,1732934534505871966,152,159.22544689098598,11.88792365659849,2776.974551613902,5512.803990495445
1086,1732934535041796966,1732934535089841966,48,153.6568429347645,11.432256021813547,3687.148938645959,5871.891752830703
1087,1732934535573871966,1732934535593880966,20,23.04525350151729,1.7133550220769145,1332.7709351194114,1515.8194572650282
1088,1732934535697769966,1732934535905845966,208,29.75219324960432,2.2357886872521,2480.802485882855,6805.950102089598
1089,1732934537185853966,1732934537669897966,484,341.4204345241657,25.7472731600348,2011.2056450104888,5463.920832281905
1090,1732934537797877966,1732934537873842966,76,323.9999921673089,24.43775349587832,4853.656631493495,9683.023264431937
1091,1732934538426103966,1732934538981889966,556,26.37038234332823,1.997112591490992,2374.3300422706334,11856.074812407083
1092,1732934539597855966,1732934539757883966,160,37.83080436364204,2.8523356293264994,3187.764894662257,6393.393990864974
1093,1732934540621763966,1732934540781759966,160,24.184723228532405,1.786849071948613,3036.27280652403,7437.346697509389
1094,1732934542157794966,1732934542333851966,176,38.87773123368911,2.92891764178034,2859.030516359928,5466.9268912733
1095,1732934542921850966,1732934542961858966,40,127.14091102567453,9.466331155761411,3270.355408465793,4648.86223860073
1096,1732934543177985966,1732934543369810966,192,148.50976234559045,11.035543193344727,1945.0149617760896,4423.461689181224
1097,1732934544133924966,1732934544313893966,180,15.824875961786532,1.1790247367548152,3065.0724862482784,7228.556685852378
1098,1732934545973944966,1732934546133854966,160,17.397921290216143,1.2801664159423762,2959.9953868181337,6584.942153276851
1099,1732934546313828966,1732934546353767966,40,138.56264098847984,10.185939549426088,3573.299553572575,5129.132226770954
1100,1732934546881899966,1732934547017835966,136,45.67087933356058,3.402394590487018,1813.134323938922,4159.9048198522205
1101,1732934547357774966,1732934547397767966,40,85.04568989477445,6.267343708506471,2245.431791372333,3180.113605148408
1102,1732934547609856966,1732934547653856966,44,124.14477725661165,9.17272496642735,2938.8911989918142,4882.509721376687
1103,1732934547925901966,1732934547973872966,48,78.26303955704476,5.770182725844284,1903.5327615115093,3051.1910572621814
1104,1732934548233880966,1732934548261899966,28,28.9648258083914,2.134582173438142,1258.565924699034,1560.7910273221094
1105,1732934548461984966,1732934548493909966,32,65.69260924053687,4.827798353156392,2010.756040050972,2509.2652125952904
1106,1732934548689887966,1732934548729877966,40,111.42609568994912,8.20238032750594,2900.58758187504,4125.286030080424
1107,1732934549245847966,1732934549405832966,160,16.785591129228813,1.2541304521447605,3131.9150973600445,5642.538931283681
1108,1732934549581886966,1732934549617891966,36,118.93235015196994,8.764860146675153,3125.2403051845004,4455.537636941718
1109,1732934549973857966,1732934549997915966,24,31.53876164735069,2.324065478385251,1408.5493212286988,1711.2952308130048
1110,1732934550377895966,1732934550414074966,36,71.90855402957658,5.30116637926491,2179.8232679029024,2840.375137302304
1111,1732934550629832966,1732934550649856966,20,20.9583410970967,1.5716418044806444,1102.5969849936555,1250.5755837913946
1112,1732934550733848966,1732934550837859966,104,55.202091545874765,4.120114719923345,2733.377079308034,5490.914525858935
1113,1732934551085972966,1732934551145868966,60,164.54783316033996,12.188512580913557,3400.691958879954,6066.777289615831
1114,1732934551313859966,1732934551373879966,60,147.77390030051745,10.84026550492645,2713.9931410911054,4834.500104297085
1115,1732934551477856966,1732934551517838966,40,104.25972759044522,7.741951050273419,2823.6015362195167,3938.988009256478
1116,1732934551701924966,1732934551881773966,180,702.1972425017669,52.91353315625914,4694.580502189861,8340.56333354931
1117,1732934551981861966,1732934552013872966,32,57.38333416901301,4.2538924352504,1787.2668606876869,2251.079595134725
1118,1732934552501761966,1732934552609762966,108,691.4269793735263,51.79098523866414,6653.465094562743,10447.874040205872
1119,1732934552729836966,1732934552761849966,32,43.708845727072976,3.198894038715633,1577.1357666279157,1798.668550975219
1120,1732934553265873966,1732934553321815966,56,172.70066697400844,12.585734896512571,3217.627177685314,5173.118906197639
1121,1732934553445794966,1732934553593890966,148,138.6980530512168,10.2107521019103,2193.5676234768475,3861.5220465764414
1122,1732934553833871966,1732934553861856966,28,57.749433836816486,4.264376262936136,1938.828071658484,2500.8241379816445
1123,1732934554513844966,1732934554549825966,36,68.93223396240722,5.121135243008927,2011.37170980462,2571.5292242487803
1124,1732934554633851966,1732934554745864966,112,29.756597722201363,2.2418762659112774,1695.3765026572423,2863.5056723813263
1125,1732934554897820966,1732934554929843966,32,69.27484886089026,5.149489264137246,2533.9026745137608,3312.029738611589
1126,1732934555177845966,1732934555209893966,32,45.17385331396229,3.379679109113746,1535.9579415260323,1918.217699477556
1127,1732934555425841966,1732934555449888966,24,32.33949599740649,2.403868548595461,1331.430507795424,1677.399586808881
1128,1732934555561873966,1732934555701859966,140,120.45103985680193,8.969676337403726,2753.286667937403,6037.940996015095
1129,1732934555901865966,1732934555925879966,24,26.88397895533883,2.0251497411319184,1204.6382648103954,1409.5394913313069
1130,1732934556145935966,1732934556185927966,40,92.5084618503436,6.944113234996007,2389.822285170768,3435.178949172477
1131,1732934556718021966,1732934556757979966,40,78.30958174212896,5.82068162552195,2308.215075082619,3100.9811491292103
1132,1732934556885858966,1732934557041873966,156,36.198871641298815,2.692014825215105,2329.608793737542,5131.3416319597145
1133,1732934557173889966,1732934557198387966,24,27.41805932919784,2.043830546751525,1259.3748531018578,1422.370181921307
1134,1732934557318103966,1732934557358141966,40,72.0086445719687,5.412773383152462,1862.2714264943927,2427.866691573284
1135,1732934557741863966,1732934557781853966,40,91.40336193891643,6.80891028492975,2824.4257117177217,3723.1114300334975
1136,1732934557921861966,1732934557961777966,40,142.10318424177848,10.53214744047345,3782.029297443853,5210.236692134062
1137,1732934558133813966,1732934558173860966,40,117.49567744291448,8.685664329337373,3133.435285064648,4546.993780192331
1138,1732934558301846966,1732934558485859966,184,673.3994264348631,50.82289754741655,4301.365480270257,7017.026832145878
1139,1732934559145856966,1732934559265900966,120,781.1928959530359,58.90654071030606,6797.989612886772,10940.343587587162
1140,1732934559470023966,1732934559501848966,32,30.53249993683285,2.3312516684549527,1093.5767989903838,1221.96365488156
1141,1732934559565885966,1732934559589845966,24,24.95520643135177,1.796229710222277,1049.493005700847,1147.75496350022
1142,1732934559889849966,1732934559921911966,32,39.16110736160483,2.7917561429523947,1479.085182564638,1833.6036207378909
1143,1732934560157915966,1732934560201799966,44,68.10209592046692,4.964955885139478,1806.1167126834807,2655.572835567664
1144,1732934560349907966,1732934560389858966,40,85.83564990421743,6.237582577619235,2275.430751703168,2980.268981802936
1145,1732934560549867966,1732934560793888966,244,243.7216557380314,17.773981856600372,3561.016890822528,11284.205922619263
1146,1732934561085864966,1732934561121877966,36,56.54958892081066,4.078990727868994,1716.4579166660114,2404.498065248044
1147,1732934561253927966,1732934561413842966,160,776.4530090036869,58.4257243008902,5388.706570007325,8081.440784686133
1148,1732934562237862966,1732934562353865966,116,808.8083010093238,60.8193562273472,7269.189784717054,10962.417484341611
1149,1732934562665850966,1732934562697957966,32,41.33607664707366,2.9605138229822985,1253.161920148851,1433.9012366603347
1150,1732934563345845966,1732934563790060966,444,196.05489924498863,14.600796184065112,2792.4595075459524,8389.193789198367
1151,1732934564029878966,1732934564069750966,40,75.91254890619966,5.695923760395353,1940.7696567836208,2723.457600519494
1152,1732934564189848966,1732934564229879966,40,90.24141925449,6.762762399834196,2344.9270569742494,3464.94404074618
1153,1732934564485874966,1732934564517996966,32,42.33915290747039,3.176877452848606,1536.4362971412029,1859.84544836904
1154,1732934565005937966,1732934565225795966,220,212.0278448271036,15.873482553330684,1859.0248332810047,4076.7738843645634
1155,1732934565313851966,1732934565341781966,28,44.08121127898804,3.332417792170777,1833.4828680658584,2742.1999644201087
