saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s],trial_id,trial_type
1208,1734347400709059455,1734347400737122455,28,35.72993654486122,2.6441907657474664,1567.0276155081528,1804.9276138542448,6,quiet
1209,1734347401017079455,1734347401045066455,28,40.76543632977523,3.0831621870974173,1506.2750140725227,1831.940732777744,6,quiet
1210,1734347401505118455,1734347401541172455,36,62.19452580141168,4.641753350724317,1885.6842318877489,2513.3316808333734,6,quiet
1211,1734347402193058455,1734347402329116455,136,196.2022395245671,14.507241693498491,2817.57978127788,6550.832222452751,6,quiet
1212,1734347402721174455,1734347402937043455,216,14.81985353645648,1.0885688640539408,2959.857671288859,8602.885693971977,6,quiet
1213,1734347404061151455,1734347404337280455,276,27.43891327350863,2.0139778495002254,2623.0983501337564,6660.788582455527,6,quiet
1214,1734347404665077455,1734347404925099455,260,39.06342008351429,2.9426961326634373,3457.220345104287,8523.655030253205,6,quiet
1215,1734347406805073455,1734347406845622455,41,93.71887902670665,6.911461065348029,2440.360309922855,3542.5208261349057,6,quiet
1216,1734347407145091455,1734347407297040455,152,55.9027400434947,4.219893711264918,2096.3546591579848,4368.591588293801,6,quiet
1217,1734347407429073455,1734347407469247455,40,75.05491401715655,5.6507985227442665,1971.9978976328923,2757.3132800221115,6,quiet
1218,1734347407753061455,1734347407801132455,48,82.84778199267306,6.108752601114201,1907.2459861214911,2800.5465298250374,6,quiet
1219,1734347408381463455,1734347408425073455,44,91.51267032344528,6.738121857141793,2173.5735836271574,2917.3389175670823,6,quiet
1220,1734347409157125455,1734347409361203455,204,7.100027685339943,0.5217912240087124,3603.8031896736834,7491.5782833715875,6,quiet
1221,1734347409797058455,1734347409821064455,24,32.030947470010446,2.422888349168985,1431.9922442251125,1662.571778644302,6,quiet
1222,1734347410417073455,1734347410457058455,40,48.604906844856416,3.567062479257166,1471.3290950241196,1921.88600731187,6,quiet
1223,1734347410837073455,1734347411017119455,180,70.71028607948267,5.269595623035736,1920.3281417920168,4477.1323253556775,6,quiet
1224,1734347411121352455,1734347411153100455,32,70.89098448582,5.2707945088019,2113.576193949792,2982.9805883764734,6,quiet
1225,1734347411825046455,1734347412029057455,204,192.5336369572054,14.25243102016363,3722.757986963666,8232.177415797625,6,quiet
1226,1734347412429060455,1734347412609151455,180,225.8687361879017,16.67480296441997,3712.9462775334778,7708.562765460714,6,quiet
1227,1734347412945053455,1734347412977117455,32,33.901541085952736,2.5055153005227604,1218.03997518514,1422.4153316133272,6,quiet
1228,1734347413073074455,1734347413317038455,244,86.40634308494788,6.3310610027016585,2825.3346998172874,6442.598553512634,6,quiet
1229,1734347413401170455,1734347413429047455,28,43.16545229128519,3.220072605402596,1487.830987877499,1873.9211881425056,6,quiet
1230,1734347413837287455,1734347413877104455,40,82.73100286416957,6.138966342679505,2225.8976539824653,3262.881245420151,6,quiet
1231,1734347414069072455,1734347414097070455,28,46.39769605140003,3.4744180375402816,1630.5372775967724,2048.370573213347,6,quiet
1232,1734347414333071455,1734347414369050455,36,80.71364299385395,6.00273205744918,2080.280394306439,2869.506385192247,6,quiet
1233,1734347414893052455,1734347414949150455,56,159.55155258393586,11.819304711055384,3052.005047390229,4491.620912281384,6,quiet
1234,1734347415401147455,1734347415581139455,180,6.626936145572472,0.5019238390378098,3705.755681538858,9141.015214580197,6,quiet
1235,1734347416605214455,1734347416645062455,40,94.47645420954794,7.04615590445493,2609.200670910922,3758.5490057999655,6,quiet
1236,1734347416805070455,1734347416841217455,36,64.47444893506939,4.861575016221742,1972.677738957373,2428.001283890691,6,quiet
1237,1734347417125187455,1734347417161014455,36,64.66612984759605,4.885359333523967,2073.2988118509847,2752.501215715498,6,quiet
1238,1734347417601076455,1734347417629080455,28,50.7621212755272,3.8301896315316335,1730.788133156194,2264.525475316911,6,quiet
1239,1734347418057059455,1734347418097066455,40,98.5168233316098,7.42563854542043,2578.963873974239,3526.031172959388,6,quiet
1240,1734347418517056455,1734347418569146455,52,189.3239650224096,13.972119338670703,3638.75757202366,5558.005186919006,6,quiet
1241,1734347418833081455,1734347419021177455,188,18.295876697420777,1.353247682511744,3519.269743178449,7861.632685345524,6,quiet
1242,1734347419777061455,1734347419825056455,48,142.99568191919963,10.586389371619935,2938.4230235075947,4415.779111616967,6,quiet
1243,1734347420513064455,1734347420561450455,48,122.91773480203148,9.096459883077571,2558.270883519904,3599.354319667025,6,quiet
1244,1734347420981132455,1734347421029470455,48,136.83309437023348,10.23975801199262,3155.3831407371454,4389.806804665058,6,quiet
1245,1734347421521094455,1734347421581172455,60,150.3035688456406,11.220556611794924,2911.8154040136865,4026.749052206451,6,quiet
1246,1734347423313164455,1734347423501182455,188,15.981613948007992,1.1823656660775654,2991.322071313044,6126.495547722479,6,quiet
1247,1734347423665136455,1734347423869070455,204,10.723349211169744,0.7808786481452654,3628.445818898978,8475.436934333205,6,quiet
1248,1734347424765084455,1734347424829066455,64,188.44756970191625,13.935339048686144,3318.6683074071025,5327.312875630441,6,quiet
1249,1734347425201116455,1734347425457049455,256,48.102356855875854,3.5894493061793016,2067.837124530068,5172.885950845392,6,quiet
1250,1734347425745112455,1734347425777054455,32,40.048819551157536,2.969735292557614,1437.228535791049,1744.543530010607,6,quiet
1251,1734347426305111455,1734347426533290455,228,174.22517144501808,12.892303780840956,3856.941664627248,8046.236177600835,6,quiet
1252,1734347427857215455,1734347428053138455,196,19.803675623271467,1.4611205122878668,3946.054841108493,8147.419688426854,6,quiet
1253,1734347430801106455,1734347430949086455,148,22.70707538342721,1.6752643613537643,3816.608423130548,7397.211531302413,6,quiet
1254,1734347432549080455,1734347432589038455,40,99.723164339624,7.371866753043681,2560.613976864126,3697.2855000699046,6,quiet
1255,1734347433649142455,1734347433705115455,56,89.25157422690442,6.646965444368759,1715.3659153046349,2286.8916576900388,6,quiet
1256,1734347434529081455,1734347434553095455,24,30.407094664343347,2.2446775607812763,1296.2250589118971,1425.0893659746769,6,quiet
1257,1734347434785060455,1734347434957087455,172,76.15991290863937,5.753379210763973,3008.3416479680573,5439.268412024166,6,quiet
1258,1734347435065078455,1734347435097050455,32,57.81066622497168,4.318671664104704,2068.946741551487,2712.382279239752,6,quiet
1259,1734347435369080455,1734347435397061455,28,31.81716242294125,2.37640049855894,1393.723077106507,1706.823856656298,6,quiet
1260,1734347435821105455,1734347435861073455,40,105.3021098331742,7.974089549233055,2815.004102766743,3977.9186154393983,6,quiet
1261,1734347436569076455,1734347436617071455,48,100.71940430015142,7.614339408188682,2076.9308954841845,2952.0214264789447,6,quiet
1262,1734347436737133455,1734347436762564455,25,35.98329400871339,2.7003183192704783,1554.5758486383463,1828.0842195933467,6,quiet
1263,1734347437129046455,1734347437289073455,160,250.13208239510843,18.42030175629379,4049.353101925222,9351.15902900018,6,quiet
1264,1734347438381296455,1734347438581075455,200,15.220034708121688,1.1303322416671122,3561.567117977845,6721.554967846055,6,quiet
1265,1734347438997153455,1734347439205080455,208,32.437261701953275,2.399957034624841,3285.0307579135897,9001.867269000419,6,quiet
1266,1734347439301236455,1734347439485056455,184,240.70951411503884,17.780068462491965,2940.3901886874046,7738.565973596214,6,quiet
1267,1734347440489091455,1734347440637096455,148,196.1599557843146,14.51072182666472,3588.764870372638,6699.212573998263,6,quiet
1268,1734347440737072455,1734347440769049455,32,42.65041353836121,3.161320663947816,1520.574018279707,1854.3792964125064,6,quiet
1269,1734347440905033455,1734347440949068455,44,143.22406715771427,10.58303763891395,3258.592911104464,5037.045128359578,6,quiet
1270,1734347441377067455,1734347441437081455,60,195.92589766652617,14.472370531302358,3319.91036291038,5007.545885384464,6,quiet
1271,1734347441729131455,1734347441933069455,204,59.1617498076508,4.376458441750957,3566.552151429092,7398.1241797361345,6,quiet
1272,1734347442745083455,1734347442957081455,212,62.519112200804585,4.636337661912967,3814.9725529375614,7564.760625344951,6,quiet
1273,1734347443517046455,1734347443713224455,196,203.9941485830564,15.085351668012146,4102.764063803081,9768.37053283203,6,quiet
1274,1734347444253085455,1734347444289152455,36,62.15593754437324,4.704365967507143,1958.5863686492,2582.56721519969,6,quiet
1275,1734347444777119455,1734347444845149455,68,173.5803854963921,12.926516349599,2992.734659654466,4887.191922921978,6,quiet
1276,1734347445585100455,1734347445645124455,60,200.92091837542253,14.895135733665734,3516.1072342751213,5222.676907603762,6,quiet
1277,1734347446329154455,1734347446397074455,68,218.2793072757813,16.156026314278257,3438.939497671316,5199.899498035657,6,quiet
1278,1734347448141079455,1734347448321108455,180,1.874630442323277,0.1257738828587919,3272.773667057644,9017.619292034817,6,quiet
1279,1734347448597102455,1734347448657090455,60,157.80596185830396,11.660935923398243,2925.6939304756675,4510.238206931736,6,quiet
1280,1734347449241057455,1734347449273034455,32,86.61547957127334,6.555974028250782,2680.732813209816,3481.7107093033246,6,quiet
1281,1734347449753044455,1734347449945048455,192,173.56596754709466,12.96198607835315,3707.307777953629,7511.278966728375,6,quiet
1282,1734347450461213455,1734347450509085455,48,163.06081904895967,12.142649503488244,3339.6087894521747,5065.052344458075,6,quiet
1283,1734347450801251455,1734347450837064455,36,40.86551278437286,3.078850876166871,1215.588657510572,1533.072848211421,6,quiet
1284,1734347451157059455,1734347451181274455,24,34.77812671795397,2.6073777619537832,1483.9968442223626,1870.841759236624,6,quiet
1285,1734347451609155455,1734347451649066455,40,91.65262111958752,6.927026390923976,2754.448803304086,3589.896289334868,6,quiet
1286,1734347452177075455,1734347452365183455,188,156.36032310959413,11.661193497458235,2625.995777290412,5116.335635470425,6,quiet
1287,1734347452857143455,1734347452929116455,72,164.24591799305713,12.231585392030508,2519.220833617807,4566.680719539561,6,quiet
1288,1734347453229052455,1734347453261132455,32,34.63232631233006,2.595748487350176,1239.760074673404,1531.807333233302,6,quiet
1289,1734347453901242455,1734347453929222455,28,44.69641793937689,3.361726996906953,1557.8868664807949,1835.4664039843071,6,quiet
1290,1734347454317161455,1734347454429041455,112,177.0383627611263,13.193053306829468,2964.412856137585,6204.7747556286495,6,quiet
1291,1734347454802332455,1734347454857047455,55,166.1234427888985,12.320076431444674,3124.7123116879693,4856.427755842338,6,quiet
1292,1734347455173112455,1734347455205102455,32,86.08046576766876,6.507300217503464,2513.034487388319,3480.1740424134127,6,quiet
1293,1734347455961519455,1734347456129081455,168,146.77240967049627,10.971223376053636,2643.118266640437,4496.965123486072,6,quiet
1294,1734347456725098455,1734347456885094455,160,221.68298251337745,16.506372732629927,2450.8739368110832,4981.371446711847,6,quiet
1295,1734347457213077455,1734347457421082455,208,230.6999398230752,17.126246349834812,4287.112424229781,10431.156068058066,6,quiet
1296,1734347457585071455,1734347457821088455,236,18.1963591025048,1.3737977174453726,3896.909506725635,7528.486924429881,6,quiet
1297,1734347458065140455,1734347458121348455,56,164.12301312054058,12.204946387442511,3112.5886576897856,5131.945563875584,6,quiet
1298,1734347459217061455,1734347459561062455,344,33.14202582592517,2.486021486589741,3056.56858103372,7632.882663451684,6,quiet
1299,1734347459937049455,1734347459965076455,28,32.8533317138493,2.4838865870850584,1409.6781966329263,1552.0308616941268,6,quiet
1300,1734347460405068455,1734347460437053455,32,52.17422967070972,3.938194876077832,1891.2728842060287,2325.422064505296,6,quiet
1301,1734347461321404455,1734347461345076455,24,33.30132583060796,2.524132800573284,1425.166149869571,1653.8874102361258,6,quiet
1302,1734347461849117455,1734347461881069455,32,45.54416160004431,3.4385506716850007,1687.8799761960647,2074.0268204389035,6,quiet
1303,1734347462217295455,1734347462245106455,28,37.04018650137111,2.7600004553598514,1314.1661750345604,1587.6656652792574,6,quiet
1304,1734347462561103455,1734347462765057455,204,51.88522774181366,3.866255357206567,2622.505144864886,5221.001399185575,6,quiet
1305,1734347463313052455,1734347463377054455,64,188.37815827488103,13.922582356670828,3016.7856570084728,4984.588362351037,6,quiet
1306,1734347464037190455,1734347464097115455,60,197.1986987999981,14.611941825943893,3072.280376086885,4935.216626360263,6,quiet
1307,1734347465041041455,1734347465265052455,224,79.973968641361,6.03975454453768,3157.9560742002086,6726.138635372337,6,quiet
1308,1734347465457065455,1734347465501065455,44,126.13590934686374,9.358643720573518,2903.255295962844,4175.385044484137,6,quiet
1309,1734347465861071455,1734347465889093455,28,35.42999353149364,2.625555816988092,1297.1382617659667,1515.8003371386094,6,quiet
1310,1734347466225064455,1734347466445749455,221,22.41109260367469,1.684537931439404,3774.538381987437,7688.250567259332,6,quiet
1311,1734347466861136455,1734347466917074455,56,148.43878917038958,10.983490195263386,2804.0664670345463,4172.010358942724,6,quiet
1312,1734347467109079455,1734347467329748455,221,45.6113510527085,3.442288507534371,3399.180437320005,7234.929384661391,6,quiet
1313,1734347467773032455,1734347467789199455,16,22.5770043212061,1.6642309670227775,1194.104860132741,1335.7546949444863,6,quiet
1314,1734347468229040455,1734347468265159455,36,58.81046751105813,4.413775109782779,1788.9480641532866,2323.181920729858,6,quiet
1315,1734347468441394455,1734347468689100455,248,218.5603396961605,16.227727960390204,3052.648541967849,7706.420691602449,6,quiet
1316,1734347468881164455,1734347468929075455,48,187.37677901846337,13.886191509918534,3819.061121208318,5788.376429655467,6,quiet
1317,1734347469241104455,1734347469269128455,28,40.61710995693044,3.0739292837743104,1452.456406706047,2041.472702111328,6,quiet
1318,1734347469429054455,1734347469629095455,200,13.542005437618796,1.0000703941418394,2761.461855693741,5866.102513482257,6,quiet
1319,1734347469769064455,1734347469829265455,60,165.04150856819038,12.198759421390514,2950.902752263513,4707.007580311537,6,quiet
1320,1734347470541122455,1734347470717053455,176,12.887907621865455,0.9890601547115554,2979.599063203719,8642.511475795327,6,quiet
1321,1734347471241082455,1734347471321168455,80,208.43110443191583,15.4223437947704,2740.428254337159,4165.393792604328,6,quiet
1322,1734347471729275455,1734347471757118455,28,28.092300734805672,2.131261542345209,1193.2767070721102,1336.975308955935,6,quiet
